layer,log_eig_mean
0,-1.7945596896140694
1,-1.6139277702060157
2,-1.5115116805178364
3,-1.3513011328441829
4,-1.3157554030821486
5,-1.3287583737373416
6,-1.1638795380898679
7,-1.0630512715743416
8,-0.9786818171498735
9,-1.0594358441042444
10,-1.2465927764006972
11,-1.2937217060696413
12,-1.3897081773965658
13,-1.3837187903156842
14,-1.5257077831080963
15,-1.4887428488441288
16,-1.618372913117982
17,-1.6237678262423119
18,-1.5958218257883248
19,-1.6211454727544052
20,-1.5665770525806555
21,-1.5230184333193606
22,-1.5731754946995364
23,-1.5190716741898485
24,-1.5707478984165733
25,-1.4775839205025119
26,-1.4311369048330878
27,-1.3891279678352924
28,-1.343422046745513
29,-1.302123903484907
30,-1.3177889379656218
31,-1.316956340160649
32,-1.3051209534009118
33,-1.3451516627696327
34,-1.616618796600374
35,-1.545765897821898
