layer,intrinsic_dimension
0,1.5720104468725962
1,1.859764781097658
2,2.295781293772905
3,2.4723233555436357
4,2.585329524281592
5,2.6850714530705946
6,2.6887192716296737
7,2.832317173212126
8,3.0982822181119642
9,3.367540976631415
10,3.4472576775004944
11,3.569010622104136
12,3.690993642577669
13,3.840648351224049
14,4.014785177539551
15,4.242930048252866
16,4.305288228615216
17,4.369832421685738
18,4.436986459868682
19,4.53106486941111
20,4.553364519117947
21,4.528524780329287
22,4.327719083446038
23,4.113336384577995
24,3.8543720099456693
25,3.741318887561352
26,3.651861006396468
27,3.5318278851280254
28,3.438270177168892
29,3.405849247918737
30,3.380886348574977
31,3.313168168781739
32,3.3081155410315417
33,3.322754004847518
34,3.3195450973318485
35,3.308502442452213
