layer,intrinsic_dimension
0,1.6896155097972936
1,2.0555303482596354
2,2.4499026392792236
3,2.6567350261201117
4,2.7673774525244537
5,2.8025970610088837
6,2.7728568727419995
7,2.954287221928111
8,3.16203013171132
9,3.344327307881812
10,3.4405876214126065
11,3.598601304908086
12,3.7100383801149577
13,3.8827015865194956
14,4.067636701934886
15,4.37488477118951
16,4.465570814491572
17,4.56867795933259
18,4.705563953466389
19,4.734089445003955
20,4.717523684228044
21,4.657433861615433
22,4.442278496129953
23,4.17873469809204
24,3.9278250668032175
25,3.7944025082956054
26,3.718416396029915
27,3.600115346206228
28,3.531682307101459
29,3.443873028945021
30,3.398326916628534
31,3.3422902294656036
32,3.339978791543848
33,3.356584940257647
34,3.3936889086485924
35,3.4944038295295226
