layer,avg_cosine_similarity
0,0.48912524597771845
1,0.5245698859186606
2,0.4944247280022922
3,0.44791934112857595
4,0.4570208116226972
5,0.4595751189788691
6,0.414768837890565
7,0.3671408418556841
8,0.3073773584753585
9,0.27723311208161006
10,0.29726404262934064
11,0.29896270646439166
12,0.32508650280068724
13,0.310994114499781
14,0.3376265957017822
15,0.34576461440855477
16,0.37719361050222183
17,0.38804130973901485
18,0.39439105917500944
19,0.42064470605179605
20,0.4160525103364782
21,0.4018149413419279
22,0.4151202436714896
23,0.4152399293536737
24,0.4432761001465431
25,0.43871666400174697
26,0.44922889529251514
27,0.44728387175300993
28,0.4386410352461919
29,0.44740916468040137
30,0.4636725512648581
31,0.4805170473304571
32,0.49698240522996806
33,0.5405427453844438
34,0.7098917155042047
35,0.5753999228078018
