layer,log_eig_mean
0,-2.166314100469904
1,-2.0482916407740728
2,-1.9076683515652886
3,-1.7687276922397583
4,-1.7260543768488295
5,-1.7197679231180756
6,-1.5710204571155557
7,-1.4268359721341064
8,-1.2895947102081473
9,-1.3663073361182274
10,-1.520808639776537
11,-1.547903938471932
12,-1.6342198247474764
13,-1.5995168855483801
14,-1.6822858368216522
15,-1.6313751143171078
16,-1.7236553376367079
17,-1.7195459903320196
18,-1.682677749299307
19,-1.7346339747948252
20,-1.6860616629854812
21,-1.61728524466451
22,-1.696346337328197
23,-1.665555552357541
24,-1.7051000469867
25,-1.6256661833915216
26,-1.5925476352036165
27,-1.5662922980078933
28,-1.531663701344642
29,-1.5288846184931577
30,-1.5451669155553267
31,-1.5406312078961593
32,-1.5342238981112362
33,-1.5783352615640522
34,-2.0239351473907887
35,-2.0960546954804498
