layer,log_eig_mean
0,-2.1997465219854444
1,-2.0830668652717708
2,-1.9393524295635998
3,-1.8006497675802082
4,-1.7646666951985046
5,-1.763528728972891
6,-1.6084024319507821
7,-1.4581230805031067
8,-1.3154141869561944
9,-1.3895050008916994
10,-1.55033747198853
11,-1.5790253286453737
12,-1.6662328121713883
13,-1.6278342746450545
14,-1.7091788550748528
15,-1.6552973270985585
16,-1.7480407861831182
17,-1.742847232312974
18,-1.705626364921484
19,-1.7570415575731368
20,-1.7071735688757548
21,-1.6369636781786052
22,-1.7145410453267322
23,-1.68626668292409
24,-1.7302099376219608
25,-1.6528656481374149
26,-1.6234433140059505
27,-1.6003674073717402
28,-1.569423316799821
29,-1.5690246652534319
30,-1.5903783978599835
31,-1.5893118776212571
32,-1.5841678875366028
33,-1.6281486464255615
34,-2.0743569919161793
35,-2.1716830129315
