layer,log_eig_mean
0,-1.596381617790575
1,-1.5896191072701669
2,-1.388118402116103
3,-1.392715431839766
4,-1.4235331363227013
5,-1.3608259645826157
6,-1.3447776768008604
7,-1.3453820604203304
8,-1.3311472412282737
9,-1.4765351061360155
10,-1.619948640322869
11,-1.6995346598143635
12,-1.6521446749187385
13,-1.5634542205603994
14,-1.49579458964911
15,-1.4397366117303818
16,-1.5336245432861242
17,-1.5117738163175205
18,-1.5125520630273575
19,-1.4334865746848113
20,-1.434700818520474
21,-1.4163119245844022
22,-1.459473251969838
23,-1.4763953098632903
24,-1.5989279097957827
25,-1.7317765455567469
26,-1.9632236059563792
27,-1.9657542492101596
