layer,log_eig_mean
0,-1.4844311533702714
1,-1.490942566811484
2,-1.283363467681147
3,-1.277366954089831
4,-1.3028150640492588
5,-1.2569509584730982
6,-1.229606310882675
7,-1.2304854355029162
8,-1.2207785730473801
9,-1.3575481875403632
10,-1.5077932614155465
11,-1.5912654445810905
12,-1.5516920035918667
13,-1.46754206314459
14,-1.4073746811803245
15,-1.3558184215630564
16,-1.4473015325008305
17,-1.4185804832754827
18,-1.4177501308399072
19,-1.3373842965193707
20,-1.3056561358803922
21,-1.262821546389936
22,-1.288274694602623
23,-1.2974565278529393
24,-1.4136819461863361
25,-1.548153561380587
26,-1.7782952601100541
27,-1.7698230997173015
