layer,log_eig_mean
0,-2.168963490953203
1,-2.1019380050051764
2,-1.9124144617645358
3,-1.9331089725548813
4,-1.9759357595879523
5,-1.8751967301993773
6,-1.8481662482288628
7,-1.84922658821352
8,-1.8236814965470454
9,-1.995239231621781
10,-2.147501273616702
11,-2.2401388025001374
12,-2.1780332065940677
13,-2.0881195358582882
14,-2.0022380039292025
15,-1.947823690778894
16,-2.044967789776546
17,-2.031681302126408
18,-2.03063862440103
19,-1.9556042824988418
20,-2.006768066643003
21,-2.0472725328058763
22,-2.145471445539873
23,-2.1974296781253093
24,-2.3634437853552956
25,-2.511021934094389
26,-2.8350492567303274
27,-2.9268537824392244
