layer,intrinsic_dimension
0,1.3180406449543907
1,1.7020370404345198
2,2.0401070141783832
3,2.323670870659367
4,2.519922876756208
5,2.647069075289683
6,2.8919881460923094
7,3.2125723433028104
8,3.4220385359620145
9,3.433600006996064
10,3.681863246748567
11,3.42233938600013
12,3.5897353095563926
13,3.95208828255956
14,3.951329876686728
15,4.049899590680751
16,3.6717058363105908
17,3.7202162273208197
18,3.5820318919011975
19,3.446327565775888
20,3.2815211008727356
21,3.189770849728418
22,3.1815523472387337
23,3.2039417151953336
24,3.2580298206872116
25,3.242790619428052
26,3.3082087550712385
27,3.2487704289831427
