layer,avg_cosine_similarity
0,0.24981151817599923
1,0.33020714786158417
2,0.3159988388312659
3,0.3536553844853352
4,0.3768753621639321
5,0.34665689930375093
6,0.34030069798673196
7,0.3378676114520989
8,0.35275998315030127
9,0.3782037413271806
10,0.4179346965837744
11,0.4152878267314357
12,0.43223571005932676
13,0.4531869970861724
14,0.4730964784244737
15,0.4646563361145609
16,0.4019612125122486
17,0.43025620234073814
18,0.43950409564946497
19,0.4160100973647481
20,0.43021497289709476
21,0.478739885562582
22,0.5325536211636513
23,0.5557501137161223
24,0.6295281292831202
25,0.6826660426114373
26,0.7240785328986498
27,0.45167730176203796
