layer,log_eig_mean
0,-1.662545724430085
1,-1.6597798421215213
2,-1.5727926276596933
3,-1.5461633977690443
4,-1.6633144477113961
5,-1.6411828659915144
6,-1.6589077129987753
7,-1.650244905854993
8,-1.6733260436098754
9,-1.8427717548075344
10,-1.9380910820818327
11,-2.1691262190899505
12,-2.15868404627778
13,-2.070980441509117
14,-2.108155555840897
15,-1.9723508141612596
16,-2.066120770355571
17,-1.974295845465455
18,-1.9613249474854497
19,-1.8878558682659885
20,-1.8889881229341445
21,-1.9585306303061718
22,-2.0423910401414975
23,-2.0758359280484915
24,-2.243457942268582
25,-2.3596683785051384
26,-2.584705115327983
27,-2.1853939800074116
